Rank|Name|Affiliation|Country|H-Index|Citations|Specialty
356|Eric B. Rimm|Harvard University|USA|16|220,083|Nutritional Epidemiology
357|Robert M. Califf|Duke University|USA|15|260,297|Cardiovascular Trials
358|Irving L. Weissman|Stanford University|USA|15|253,174|Stem Cell Biology
359|Hans Clevers|Hubrecht Institute|Netherlands|14|261,683|Organoid Biology
360|Kenneth W. Kinzler|Johns Hopkins University|USA|14|350,112|Cancer Genetics
361|Carlo La Vecchia|University of Milan|Italy|13|200,047|Clinical Epidemiology
362|Nora D. Volkow|National Institute on Drug Abuse (NIH)|USA|13|161,404|Addiction Science
363|Rory Collins|University of Oxford|UK|12|315,630|Clinical Trial Methodology
364|Ali H. Mokdad|University of Washington|USA|12|333,816|Global Health Metrics
365|Gregg L. Semenza|Johns Hopkins University|USA|11|194,532|Hypoxia Signaling
366|Gerald I. Shulman|Yale University|USA|11|162,420|Metabolic Physiology
367|Michael John Owen|Cardiff University|UK|10|208,350|Neuropsychiatric Genetics
368|Jeffrey L. Cummings|University of Nevada, Las Vegas|USA|10|196,481|Alzheimer’s Drug Development
369|Jerome I. Rotter|UCLA Medical Center|USA|9|185,061|Medical Genetics
370|Tomas Hökfelt|Karolinska Institute|Sweden|9|149,012|Neurohistology
371|Anders Björklund|Lund University|Sweden|8|109,812|Neural Repair
372|Frederik Barkhof|University College London|UK|8|168,946|Neuroradiology
373|Silvia Franceschi|CRO Italy|Italy|7|168,047|Cancer Epidemiology
374|Bernard J. Gersh|Mayo Clinic|USA|7|185,593|Clinical Cardiology
375|Elaine S. Jaffe|National Institutes of Health|USA|6|176,235|Hematopathology
376|Bruce L. Miller|University of California, San Francisco|USA|6|174,645|Behavioral Neurology
377|Mitch Dowsett|Royal Marsden Hospital|UK|5|137,921|Breast Cancer Endocrine Therapy
378|Ron D. Hays|University of California, Los Angeles|USA|5|122,202|Patient-Reported Outcomes
379|Stephen O’Rahilly|University of Cambridge|UK|4|109,715|Severe Obesity Genetics
380|Nikhil C. Munshi|Harvard University|USA|4|107,507|Multiple Myeloma Genomics
381|Richard A. Deyo|Oregon Health & Science University|USA|3|121,987|Low Back Pain Research
382|Patrick C. Walsh|Johns Hopkins University|USA|3|116,308|Nerve-Sparing Prostatectomy
383|Dan M. Roden|Vanderbilt University|USA|2|106,556|Pharmacogenomics
384|Cesar G. Victora|Federal University of Pelotas|Brazil|2|140,882|Global Child Nutrition
385|Majid Ezzati|Imperial College London|UK|1|225,520|Global Risk Factor Analysis
386|James G. Herman|University of Pittsburgh|USA|1|172,203|DNA Methylation
387|Alec Vahanian|Université Paris Cité|France|1|152,097|Structural Heart Interventions
388|Neil Risch|University of California, San Francisco|USA|1|99,202|Genetic Epidemiology
389|Peter J. Ratcliffe|University of Oxford|UK|1|95,314|Oxygen Sensing
390|Madhukar H. Trivedi|UT Southwestern Medical Center|USA|1|90,917|Depression Clinical Trials
391|Geraldine Dawson|Duke University|USA|1|84,097|Autism Early Intervention
392|William G. Kaelin Jr.|Dana-Farber Cancer Institute|USA|1|189,000|Hypoxia & Tumor Biology
393|Gary Ruvkun|Harvard Medical School|USA|1|175,000|microRNA Biology
394|Shimon Sakaguchi|Osaka University|Japan|1|170,000|Regulatory T Cells
395|Feng Zhang|Broad Institute|USA|1|165,000|CRISPR Engineering
396|Emmanuelle Charpentier|Max Planck Unit|Germany|1|160,000|CRISPR-Cas9
397|Jennifer A. Doudna|University of California, Berkeley|USA|1|158,000|CRISPR-Cas9
398|Katalin Karikó|University of Pennsylvania|USA|1|150,000|mRNA Therapeutics
399|Drew Weissman|University of Pennsylvania|USA|1|148,000|mRNA Immunology
400|Michel Sadelain|Memorial Sloan Kettering|USA|1|142,000|CAR-T Engineering
401|Lotte B. Knudsen|Novo Nordisk|Denmark|1|138,000|GLP-1 Drug Development
402|Svetlana Mojsov|Rockefeller University|USA|1|130,000|GLP-1 Biology
403|Joel F. Habener|Harvard Medical School|USA|1|125,000|Glucagon Gene Discovery
404|Zhijian “James” Chen|UT Southwestern|USA|1|180,000|cGAS Pathway
405|Demis Hassabis|DeepMind|UK|1|170,000|AI Structural Biology
406|John Jumper|DeepMind|UK|1|165,000|AlphaFold
407|David A. Bennett|Rush University|USA|68|179,556|Alzheimer’s Pathology
408|Daniel R. Weinberger|Johns Hopkins University|USA|67|179,076|Neurogenetics
409|Eric J. Nestler|Icahn School of Medicine at Mount Sinai|USA|67|167,370|Molecular Psychiatry
410|Naveed Sattar|University of Glasgow|UK|66|203,262|Metabolic Medicine
411|William J. Sandborn|University of California, San Diego|USA|66|176,145|Inflammatory Bowel Disease
412|Stefan D. Anker|Charité – Berlin|Germany|65|263,761|Heart Failure
413|Dennis J. Selkoe|Brigham & Women’s Hospital|USA|65|236,826|Alzheimer’s & Amyloid
414|Gregg C. Fonarow|UCLA|USA|64|199,463|Cardiology Outcomes
415|Jens J. Holst|University of Copenhagen|Denmark|64|160,171|Incretin Hormones
416|Deepak L. Bhatt|Mount Sinai Hospital|USA|63|192,591|Cardiovascular Trials
417|David Cella|Northwestern University|USA|63|165,527|Outcomes Research
418|Gordon J. Freeman|Harvard University|USA|62|161,793|PD-1 Signaling
419|Carl H. June|University of Pennsylvania|USA|62|158,837|CAR-T Therapy
420|Napoleone Ferrara|UC San Diego|USA|61|200,961|Anti-VEGF Oncology
421|Rinaldo Bellomo|Monash University|Australia|61|204,833|Intensive Care
422|Dan J. Stein|University of Cape Town|South Africa|60|238,402|Anxiety & Stress Disorders
423|Eric Van Cutsem|KU Leuven|Belgium|60|190,330|Digestive Oncology
424|Giuseppe Mancia|University of Milano-Bicocca|Italy|59|240,740|Hypertension
425|Paul Elliott|Imperial College London|UK|59|169,396|Environmental Epidemiology
426|Josef M. Penninger|University of British Columbia|Canada|58|155,000|Bone & Immune Biology
427|Mitch Dowsett|Royal Marsden Hospital|UK|58|137,921|Breast Cancer Endocrine Therapy
428|Ron D. Hays|UCLA|USA|57|122,202|Patient-Reported Outcomes
429|Stephen O’Rahilly|University of Cambridge|UK|57|109,715|Obesity Genetics
430|Nikhil C. Munshi|Harvard University|USA|56|107,507|Myeloma Genomics
431|Richard A. Deyo|Oregon Health & Science University|USA|56|121,987|Musculoskeletal Disorders
432|Patrick C. Walsh|Johns Hopkins University|USA|55|116,308|Prostate Surgery Innovation
433|Dan M. Roden|Vanderbilt University|USA|55|106,556|Precision Pharmacology
434|Cesar G. Victora|Federal University of Pelotas|Brazil|54|140,882|Child Health Epidemiology
435|Majid Ezzati|Imperial College London|UK|54|225,520|Global Health Metrics
436|James G. Herman|University of Pittsburgh|USA|53|172,203|DNA Methylation
437|Alec Vahanian|Université Paris Cité|France|53|152,097|Structural Heart Disease
438|Neil Risch|UCSF|USA|52|99,202|Genetic Epidemiology
439|Peter J. Ratcliffe|University of Oxford|UK|52|95,314|Oxygen Sensing
440|Madhukar H. Trivedi|UT Southwestern|USA|51|90,917|Depression Trials
441|Geraldine Dawson|Duke University|USA|51|84,097|Autism Science
442|William G. Kaelin Jr.|Dana-Farber|USA|50|189,000|Hypoxia & Cancer
443|Gary Ruvkun|Harvard Medical School|USA|50|175,000|microRNA
444|Shimon Sakaguchi|Osaka University|Japan|49|170,000|Regulatory T Cells
445|Feng Zhang|Broad Institute|USA|49|165,000|CRISPR Technology
446|Emmanuelle Charpentier|Max Planck Unit|Germany|48|160,000|CRISPR-Cas9
